Poverty line,Year,World (Observed),World,East Asia & Pacific (Observed),East Asia & Pacific,Europe & Central Asia (Observed),Europe & Central Asia,Latin America & Caribbean (Observed),Latin America & Caribbean,"Middle East, North Africa, Afghanistan & Pakistan (Observed)","Middle East, North Africa, Afghanistan & Pakistan",North America (Observed),North America,South Asia (Observed),South Asia,Sub-Saharan Africa (Observed),Sub-Saharan Africa,Eastern & Southern Africa (Observed),Eastern & Southern Africa,Western & Central Africa (Observed),Western & Central Africa
$4.20 (2021 PPP),2002,48.6,,55.5,,10.3,,26.8,,,38.7,0.9,,73.5,,74.6,,75.4,,73.4,
$4.20 (2021 PPP),2003,47.2,,52,,9.7,,25.9,,37.5,,1.1,,73.1,,74.2,,75.3,,72.6,
$4.20 (2021 PPP),2004,45.4,,49.1,,8.3,,24.3,,35,,1.1,,72.6,,72.2,,73.1,,71,
$4.20 (2021 PPP),2005,43.7,,45.5,,7.8,,22.7,,34.2,,1.1,,71.4,,70.9,,71.4,,70.1,
$4.20 (2021 PPP),2006,42.2,,43.5,,6.7,,19.8,,33.2,,1.1,,69.6,,70.1,,70.6,,69.3,
$4.20 (2021 PPP),2007,40.5,,40.3,,6,,18.2,,32.4,,1,,67.7,,69.2,,69.5,,,68.6
$4.20 (2021 PPP),2008,39.3,,38.3,,5.3,,17.1,,30.5,,1.1,,66.7,,68.2,,68.9,,67.2,
$4.20 (2021 PPP),2009,38.1,,35.7,,5.3,,16.6,,30.5,,1,,65,,67.8,,68.8,,66.3,
$4.20 (2021 PPP),2010,35.8,,32.3,,5.3,,15,,28.4,,1.2,,61.1,,66.2,,67.3,,64.6,
$4.20 (2021 PPP),2011,33.6,,28.4,,5.1,,13.7,,27.6,,1.1,,57.6,,65.3,,66.5,,63.7,
$4.20 (2021 PPP),2012,32,,25.4,,5.1,,13.2,,26.5,,1.1,,54.9,,64.4,,65.9,,62.2,
$4.20 (2021 PPP),2013,29.3,,20,,2.5,,12.4,,25.7,,1.2,,52.2,,63.4,,65.3,,60.8,
$4.20 (2021 PPP),2014,27.9,,17.8,,2.6,,11.9,,25.4,,1.3,,49,,62.6,,64.8,,59.3,
$4.20 (2021 PPP),2015,26.3,,15.2,,2.6,,11.1,,24.9,,1.3,,,45.2,62.5,,64.8,,59.1,
$4.20 (2021 PPP),2016,24.9,,13.1,,2.2,,11.2,,25.1,,1.2,,,41.3,62.1,,65,,58,
$4.20 (2021 PPP),2017,23.6,,11.7,,2.1,,11,,24.8,,1.3,,,37.3,61.6,,65.4,,56.2,
$4.20 (2021 PPP),2018,22.3,,9.9,,1.9,,10.8,,24.8,,1.1,,,33.6,61.3,,66,,54.6,
$4.20 (2021 PPP),2019,,21.5,8.1,,1.8,,10.8,,25.5,,1,,,31.2,61.3,,,66.7,53.5,
$4.20 (2021 PPP),2020,22.1,,7.5,,1.9,,10.4,,26.6,,0.4,,32.6,,63.7,,68.4,,56.7,
$4.20 (2021 PPP),2021,21.4,,6.5,,1.6,,10.8,,26.9,,0.5,,29.5,,64.1,,68.7,,57.4,
$4.20 (2021 PPP),2022,20.5,,6.4,,1.5,,9.2,,26.4,,1.4,,25.4,,63.7,,68.1,,57.2,
$4.20 (2021 PPP),2023,19.6,,5.8,,1.3,,8.6,,26.6,,1.2,,21.4,,63.8,,68.4,,57.1,
$4.20 (2021 PPP),2024,18.9,18.9,5.5,5.5,1.1,1.1,8,8,26.9,26.9,1.1,1.1,18.4,18.4,63.3,63.3,,68.1,56.1,56.1
$4.20 (2021 PPP),2025,,18.3,,5,,1,,7.7,,27,,1.1,,15.9,,62.5,,67.3,,55.3
$4.20 (2021 PPP),2026,,17.5,,4.6,,0.9,,7.6,,26.2,,1.1,,13.7,,61.3,,66.2,,54.1
$8.30 (2021 PPP),1990,70.4,,85.6,,20.9,,57.4,,74.3,,1.6,,96.9,,90.5,,,89.3,92.4,
$8.30 (2021 PPP),1991,70.7,,85.4,,22.4,,57.1,,74.8,,1.7,,97,,90.8,,,89.5,92.7,
$8.30 (2021 PPP),1992,71.2,,85.1,,24.8,,57.5,,73.8,,1.9,,97,,91.1,,,89.9,92.8,
$8.30 (2021 PPP),1993,71.7,,84.8,,28.2,,57.2,,73.6,,1.9,,97,,91.7,,90.9,,92.9,
$8.30 (2021 PPP),1994,71.8,,84.3,,30.4,,56,,73.3,,1.8,,96.8,,91.8,,91,,93,
$8.30 (2021 PPP),1995,71.2,,83.9,,27.2,,55.1,,73.4,,1.7,,96.6,,91.6,,90.7,,93.1,
$8.30 (2021 PPP),1996,71.3,,83.1,,29.3,,55.9,,72.4,,1.5,,96.5,,91.4,,90.4,,92.8,
$8.30 (2021 PPP),1997,70.9,,82.6,,27.8,,54.9,,71.3,,1.6,,,96.3,91.3,,,90.2,92.9,
$8.30 (2021 PPP),1998,70.8,,82.6,,27.9,,54.3,,69.3,,1.7,,,96.2,91.4,,90.4,,92.9,
$8.30 (2021 PPP),1999,71.3,,82.1,,31.8,,55.1,,68.5,,1.5,,,96,91.6,,90.6,,93.1,
$8.30 (2021 PPP),2000,70.6,,81.2,,29.8,,53.1,,67.6,,1.5,,,95.9,91.7,,90.7,,,93.2
$8.30 (2021 PPP),2001,70,,80,,28.1,,52.5,,67.8,,1.7,,,95.8,91.5,,90.4,,93.1,
$8.30 (2021 PPP),2002,69.3,,78.2,,26.4,,52.7,,,67.7,1.8,,95.7,,91.4,,90.5,,92.6,
$8.30 (2021 PPP),2003,68.7,,76.6,,25.5,,52,,67.9,,1.9,,95.6,,91.4,,90.6,,92.6,
$8.30 (2021 PPP),2004,67.4,,74.8,,22.7,,50.6,,65.3,,1.9,,95.4,,91,,90.2,,92.2,
$8.30 (2021 PPP),2005,66.2,,72.7,,20.7,,48,,64.9,,1.9,,95.1,,90.6,,89.8,,91.8,
$8.30 (2021 PPP),2006,65,,70.8,,18.6,,44.4,,64.4,,1.9,,94.8,,90.3,,89.4,,91.5,
$8.30 (2021 PPP),2007,63.6,,68.2,,16.4,,42.3,,63.7,,1.8,,94.4,,89.8,,88.9,,,91.2
$8.30 (2021 PPP),2008,62.5,,66.5,,14.1,,40.3,,62.8,,1.9,,94.3,,89.4,,88.6,,90.6,
$8.30 (2021 PPP),2009,61.7,,64,,14.4,,40,,62.1,,1.7,,94,,89.3,,88.6,,90.3,
$8.30 (2021 PPP),2010,60.2,,60.5,,13.7,,38.1,,61.3,,2,,93.1,,88.7,,88,,89.6,
$8.30 (2021 PPP),2011,58.8,,57.5,,12.9,,36.1,,60.7,,2.1,,92,,88.4,,87.7,,89.4,
$8.30 (2021 PPP),2012,57.5,,54.3,,12.7,,34.9,,59.9,,2,,91.2,,88.1,,87.7,,88.8,
$8.30 (2021 PPP),2013,55.8,,50,,10.7,,33.9,,60.2,,1.9,,90.6,,87.7,,87.5,,88,
$8.30 (2021 PPP),2014,54.7,,46.6,,10.6,,33.3,,60,,2.1,,89.9,,87.3,,87.4,,87.3,
$8.30 (2021 PPP),2015,53.5,,43.6,,10.9,,31.6,,59.1,,2.1,,,88.9,87.4,,87.5,,87.2,
$8.30 (2021 PPP),2016,52.4,,40.7,,10.5,,31.4,,59.2,,1.9,,,87.7,87.3,,87.6,,86.9,
$8.30 (2021 PPP),2017,51.5,,38.7,,9.7,,31,,59.1,,2,,,86.4,87.2,,87.8,,86.4,
$8.30 (2021 PPP),2018,50.4,,35.8,,8.9,,30.5,,59.5,,1.8,,,84.9,87.3,,88.2,,86,
$8.30 (2021 PPP),2019,,49.6,33.5,,8.5,,30.2,,59.9,,1.6,,,84,87.4,,,88.6,85.7,
$8.30 (2021 PPP),2020,50.4,,34.1,,8.1,,30.5,,61.5,,1.3,,84.9,,88.6,,89.4,,87.3,
$8.30 (2021 PPP),2021,48.7,,29.2,,7.1,,31,,60.9,,1,,83.4,,88.8,,89.6,,87.7,
$8.30 (2021 PPP),2022,48.3,,29.6,,6.8,,28,,59.7,,2,,81.4,,88.7,,89.4,,87.8,
$8.30 (2021 PPP),2023,47,,27.6,,5.3,,26.5,,59.3,,1.9,,78.8,,88.8,,89.6,,87.7,
$8.30 (2021 PPP),2024,46.1,46.1,26.4,26.4,4.8,4.8,24.7,24.7,59,59,1.7,1.7,76.4,76.4,88.6,88.6,,89.5,87.2,87.2
$8.30 (2021 PPP),2025,,45.2,,25.1,,4.3,,24.2,,58.7,,1.6,,74,,88.2,,89.3,,86.7
$8.30 (2021 PPP),2026,,44.4,,23.6,,4.1,,24,,60.1,,1.6,,71.5,,87.7,,88.9,,86.2
