Poverty line,Year,World (Observed),World,East Asia & Pacific (Observed),East Asia & Pacific,Europe & Central Asia (Observed),Europe & Central Asia,Latin America & Caribbean (Observed),Latin America & Caribbean,"Middle East, North Africa, Afghanistan & Pakistan (Observed)","Middle East, North Africa, Afghanistan & Pakistan",North America (Observed),North America,South Asia (Observed),South Asia,Sub-Saharan Africa (Observed),Sub-Saharan Africa,Eastern & Southern Africa (Observed),Eastern & Southern Africa,Western & Central Africa (Observed),Western & Central Africa
$4.20 (2021 PPP),1999,52.1,,64,,14.7,,29.3,,38.5,,0.7,,,74,76,,75.7,,76.4,76.4
$4.20 (2021 PPP),2000,50.9,,61.7,,12.7,,27.4,,38.5,,0.8,,,73.8,75.7,,75.4,,,76.1
$4.20 (2021 PPP),2001,50,,59.2,,11.5,,27.2,,39.1,39.1,0.9,,,73.7,75,,74.8,,75.2,
$4.20 (2021 PPP),2002,48.6,,55.7,,10.3,,26.8,,,38.7,0.9,,73.5,,74.7,,75.5,,73.5,
$4.20 (2021 PPP),2003,47.2,,52.3,,9.7,,25.9,,37.4,,1,,73.1,,74.3,,75.4,,72.7,
$4.20 (2021 PPP),2004,45.5,,49.3,,8.3,,24.3,,35,,1,,72.6,,72.3,,73.2,,71.1,
$4.20 (2021 PPP),2005,43.7,,45.6,,7.8,,22.7,,34.2,,1,,71.4,,71,,71.6,,70.2,
$4.20 (2021 PPP),2006,42.2,,43.6,,6.7,,19.8,,33.2,,1,,69.6,,69.8,,70.1,,69.4,69.4
$4.20 (2021 PPP),2007,40.5,,40.5,,6,,18.3,,32.3,,1,,67.7,,69,,69.3,,,68.7
$4.20 (2021 PPP),2008,39.3,,38.4,,5.3,,17.1,,30.4,,1.1,,66.7,,67.9,,68.4,,67.2,
$4.20 (2021 PPP),2009,38.1,,35.8,,5.3,,16.6,,30.4,,0.9,,65,,67.5,,68.3,,66.4,
$4.20 (2021 PPP),2010,35.8,,32.3,,5.2,,15,,28.4,,1.1,,61.1,,66.3,,67.5,,64.6,
$4.20 (2021 PPP),2011,33.8,,28.7,,5.1,,13.7,,27.6,,1.1,,57.6,,65.5,,66.7,,63.7,
$4.20 (2021 PPP),2012,32.1,,25.7,,5.1,,13.1,,26.5,,1.1,,54.8,,64.6,,66.2,,62.3,
$4.20 (2021 PPP),2013,29.4,,20.2,,2.5,,12.3,,25.7,,1.1,,52.2,,63.6,,65.6,,60.8,
$4.20 (2021 PPP),2014,27.9,,17.9,,2.6,,11.8,,25.3,,1.3,,49,49,62.9,,65.1,,59.7,
$4.20 (2021 PPP),2015,26.3,,15.3,,2.6,,10.9,,24.9,,1.2,,,45.2,62.6,,65,,59,
$4.20 (2021 PPP),2016,24.9,,13.2,,2.2,,11,,25.1,,1.1,,,41.3,62.3,,65.3,,58,
$4.20 (2021 PPP),2017,23.7,,11.9,,2.1,,10.8,,24.8,,1.2,,,37.3,62.1,,66.1,,56.2,
$4.20 (2021 PPP),2018,22.4,22.4,10.1,,1.8,,10.6,,24.8,,1.1,,,33.6,61.8,,66.8,66.8,54.6,
$4.20 (2021 PPP),2019,,21.5,8.2,,1.7,,10.6,,25.3,25.3,1,,,31.2,61.9,,,67.5,53.6,
$4.20 (2021 PPP),2020,22.1,,7.5,,1.8,,10.2,,,26.2,0.4,,32.6,,64,,69.4,,56.2,
$4.20 (2021 PPP),2021,21.4,,6.5,,1.6,,10.8,,,25.7,0.4,,29.5,,64.5,,69.8,,56.7,
$4.20 (2021 PPP),2022,20.5,,6.5,,1.4,,9.2,,,24.9,1.3,,25.4,,64.4,,69.4,,57,
$4.20 (2021 PPP),2023,19.6,19.6,5.8,5.8,1.2,1.2,8.7,8.7,,24.7,1.1,1.1,21.4,21.4,64.7,64.7,69.8,69.8,57.1,57.1
$4.20 (2021 PPP),2024,18.9,18.9,5.5,5.5,1.1,1.1,8.3,8.3,,24.9,1.1,1.1,18.4,18.4,64.2,64.2,,69.5,56.3,56.3
$4.20 (2021 PPP),2025,,18.4,,5.3,,1,,8.2,,24.6,,1.1,,16,,63.4,,68.8,,55.5
$8.30 (2021 PPP),1990,70.4,,85.6,,20.9,,57.4,,74.3,,1.5,,96.9,,90.5,,,89.3,92.4,
$8.30 (2021 PPP),1991,70.7,,85.3,,22.4,,57.1,,74.9,,1.7,,97,,90.8,,,89.5,92.7,
$8.30 (2021 PPP),1992,71.1,,85.1,,24.8,,57.5,,73.9,,1.8,,97,,91.1,,,89.9,92.8,
$8.30 (2021 PPP),1993,71.7,,84.8,,28.1,,57.2,,73.7,,1.8,,97,,91.7,,90.9,,92.9,
$8.30 (2021 PPP),1994,71.8,,84.2,,30.3,,56,,73.4,,1.7,,96.8,,91.8,,91,,93,
$8.30 (2021 PPP),1995,71.2,,83.8,,27.2,,55.1,,73.5,,1.6,,96.6,,91.7,,90.7,,93.1,
$8.30 (2021 PPP),1996,71.3,,83,,29.3,,55.9,,72.5,,1.5,,96.5,96.5,91.4,,90.4,90.4,92.9,
$8.30 (2021 PPP),1997,70.9,,82.6,,27.7,,54.9,,71.4,,1.6,,,96.3,91.3,,,90.2,92.9,
$8.30 (2021 PPP),1998,70.8,,82.6,,27.8,,54.3,,69.3,,1.6,,,96.2,91.4,,90.4,,93,
$8.30 (2021 PPP),1999,71.3,,82.1,,31.8,,55.1,,68.6,,1.4,,,96,91.6,,90.7,,93.1,93.1
$8.30 (2021 PPP),2000,70.6,,81.2,,29.8,,53.2,,67.6,,1.5,,,95.9,91.7,,90.7,,,93.2
$8.30 (2021 PPP),2001,70,,80,,28,,52.5,,67.8,67.8,1.7,,,95.8,91.5,,90.4,,93.1,
$8.30 (2021 PPP),2002,69.3,,78.3,,26.4,,52.7,,,67.7,1.7,,95.7,,91.4,,90.5,,92.7,
$8.30 (2021 PPP),2003,68.7,,76.7,,25.5,,52,,68,,1.8,,95.6,,91.5,,90.7,,92.7,
$8.30 (2021 PPP),2004,67.4,,74.9,,22.7,,50.6,,65.3,,1.8,,95.4,,91.1,,90.3,,92.2,
$8.30 (2021 PPP),2005,66.2,,72.8,,20.7,,48,,64.9,,1.8,,95.1,,90.7,,89.9,,91.9,
$8.30 (2021 PPP),2006,65,,70.9,,18.6,,44.5,,64.4,,1.8,,94.8,,90.1,,89.2,,91.5,91.5
$8.30 (2021 PPP),2007,63.7,,68.4,,16.4,,42.3,,63.7,,1.7,,94.4,,89.8,,88.8,,,91.2
$8.30 (2021 PPP),2008,62.6,,66.6,,14,,40.4,,62.8,,1.8,,94.3,,89.3,,88.3,,90.7,
$8.30 (2021 PPP),2009,61.7,,64.1,,14.3,,40.1,,62.1,,1.7,,94,,89.2,,88.4,,90.4,
$8.30 (2021 PPP),2010,60.2,,60.5,,13.6,,38.1,,61.3,,1.9,,93.1,,88.7,,88.1,,89.7,
$8.30 (2021 PPP),2011,58.9,,57.9,,12.9,,36.1,,60.7,,2,,92,,88.5,,87.8,,89.4,
$8.30 (2021 PPP),2012,57.6,,54.7,,12.6,,34.9,,59.9,,1.9,,91.2,,88.2,,87.8,,88.8,
$8.30 (2021 PPP),2013,55.9,,50.4,,10.6,,33.8,,60.2,,1.9,,90.6,,87.8,,87.7,,88.1,
$8.30 (2021 PPP),2014,54.8,,47,,10.6,,33.2,,60,,2.1,,89.9,89.9,87.5,,87.5,,87.5,
$8.30 (2021 PPP),2015,53.6,,44,,10.8,,31.5,,59.1,,2,,,88.9,87.4,,87.5,,87.2,
$8.30 (2021 PPP),2016,52.5,,41.2,,10.4,,31.3,,59.2,,1.9,,,87.7,87.4,,87.7,,86.9,
$8.30 (2021 PPP),2017,51.6,,39.1,,9.6,,30.8,,59.1,,2,,,86.4,87.4,,88.1,,86.4,
$8.30 (2021 PPP),2018,50.5,50.5,36.2,,8.9,,30.4,,59.4,,1.7,,,84.9,87.5,,88.5,88.5,86,
$8.30 (2021 PPP),2019,,49.7,33.9,,8.5,,30.1,,59.9,59.9,1.6,,,84,87.6,,,88.9,85.7,
$8.30 (2021 PPP),2020,50.5,,34.4,,8.1,,30.4,,,61.6,1.2,,84.8,,88.7,,89.9,,87.1,
$8.30 (2021 PPP),2021,48.8,,29.4,,7,,31,,,60.7,0.9,,83.4,,89,,90.1,,87.4,
$8.30 (2021 PPP),2022,48.3,,29.8,,6.7,,28,,,59.6,1.9,,81.4,,89,,90,,87.7,
$8.30 (2021 PPP),2023,47.1,47.1,27.7,27.7,5.5,5.5,26.9,26.9,,59,1.8,1.8,78.8,78.8,89.2,89.2,90.3,90.3,87.7,87.7
$8.30 (2021 PPP),2024,46.3,46.3,26.4,26.4,5.1,5.1,25.9,25.9,,58.9,1.7,1.7,76.5,76.5,89,89,,90.2,87.3,87.3
$8.30 (2021 PPP),2025,,45.5,,25.3,,4.9,,25.5,,58.6,,1.7,,74.1,,88.7,,90,,86.8
