Region,Country Name,Millions of poor,Poverty Line
Latin America & Caribbean,Barbados,0,$8.30 (2021 PPP)
East Asia & Pacific,Brunei Darussalam,0,$3.00 (2021 PPP)
East Asia & Pacific,Brunei Darussalam,0,$4.20 (2021 PPP)
East Asia & Pacific,Brunei Darussalam,0,$8.30 (2021 PPP)
South Asia,Bhutan,0,$3.00 (2021 PPP)
South Asia,Bhutan,0,$4.20 (2021 PPP)
South Asia,Bhutan,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Botswana,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Botswana,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Botswana,1,$8.30 (2021 PPP)
Sub-Saharan Africa,Central African Republic,4,$3.00 (2021 PPP)
Sub-Saharan Africa,Central African Republic,4,$4.20 (2021 PPP)
Sub-Saharan Africa,Central African Republic,5,$8.30 (2021 PPP)
North America,Canada,0,$3.00 (2021 PPP)
North America,Canada,0,$4.20 (2021 PPP)
North America,Canada,0,$8.30 (2021 PPP)
Europe & Central Asia,Switzerland,0,$3.00 (2021 PPP)
Europe & Central Asia,Switzerland,0,$4.20 (2021 PPP)
Europe & Central Asia,Switzerland,0,$8.30 (2021 PPP)
Europe & Central Asia,Channel Islands,0,$3.00 (2021 PPP)
Europe & Central Asia,Channel Islands,0,$4.20 (2021 PPP)
Europe & Central Asia,Channel Islands,0,$8.30 (2021 PPP)
Latin America & Caribbean,Chile,0,$3.00 (2021 PPP)
Latin America & Caribbean,Chile,0,$4.20 (2021 PPP)
Latin America & Caribbean,Chile,1,$8.30 (2021 PPP)
East Asia & Pacific,China,0,$3.00 (2021 PPP)
East Asia & Pacific,China,0,$4.20 (2021 PPP)
East Asia & Pacific,China,212,$8.30 (2021 PPP)
Sub-Saharan Africa,Côte d'Ivoire,5,$3.00 (2021 PPP)
Sub-Saharan Africa,Côte d'Ivoire,11,$4.20 (2021 PPP)
Sub-Saharan Africa,Côte d'Ivoire,25,$8.30 (2021 PPP)
Sub-Saharan Africa,Cameroon,7,$3.00 (2021 PPP)
Sub-Saharan Africa,Cameroon,11,$4.20 (2021 PPP)
Sub-Saharan Africa,Cameroon,21,$8.30 (2021 PPP)
Sub-Saharan Africa,"Congo, Dem. Rep.",92,$3.00 (2021 PPP)
Sub-Saharan Africa,"Congo, Dem. Rep.",101,$4.20 (2021 PPP)
Sub-Saharan Africa,"Congo, Dem. Rep.",109,$8.30 (2021 PPP)
Sub-Saharan Africa,"Congo, Rep.",3,$3.00 (2021 PPP)
Sub-Saharan Africa,"Congo, Rep.",4,$4.20 (2021 PPP)
Sub-Saharan Africa,"Congo, Rep.",5,$8.30 (2021 PPP)
Latin America & Caribbean,Colombia,3,$3.00 (2021 PPP)
Latin America & Caribbean,Colombia,7,$4.20 (2021 PPP)
Latin America & Caribbean,Colombia,19,$8.30 (2021 PPP)
Sub-Saharan Africa,Comoros,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Comoros,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Comoros,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Cabo Verde,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Cabo Verde,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Cabo Verde,0,$8.30 (2021 PPP)
Latin America & Caribbean,Costa Rica,0,$3.00 (2021 PPP)
Latin America & Caribbean,Costa Rica,0,$4.20 (2021 PPP)
Latin America & Caribbean,Costa Rica,0,$8.30 (2021 PPP)
Latin America & Caribbean,Cuba,0,$3.00 (2021 PPP)
Latin America & Caribbean,Cuba,0,$4.20 (2021 PPP)
Latin America & Caribbean,Cuba,1,$8.30 (2021 PPP)
Latin America & Caribbean,Curaçao,0,$3.00 (2021 PPP)
Latin America & Caribbean,Curaçao,0,$4.20 (2021 PPP)
Latin America & Caribbean,Curaçao,0,$8.30 (2021 PPP)
Latin America & Caribbean,Cayman Islands,0,$3.00 (2021 PPP)
Latin America & Caribbean,Cayman Islands,0,$4.20 (2021 PPP)
Latin America & Caribbean,Cayman Islands,0,$8.30 (2021 PPP)
Europe & Central Asia,Cyprus,0,$3.00 (2021 PPP)
Europe & Central Asia,Cyprus,0,$4.20 (2021 PPP)
Europe & Central Asia,Cyprus,0,$8.30 (2021 PPP)
Europe & Central Asia,Czechia,0,$3.00 (2021 PPP)
Europe & Central Asia,Czechia,0,$4.20 (2021 PPP)
Europe & Central Asia,Czechia,0,$8.30 (2021 PPP)
Europe & Central Asia,Germany,0,$3.00 (2021 PPP)
Europe & Central Asia,Germany,0,$4.20 (2021 PPP)
Europe & Central Asia,Germany,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Djibouti,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Djibouti,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Djibouti,0,$8.30 (2021 PPP)
Latin America & Caribbean,Dominica,0,$3.00 (2021 PPP)
Latin America & Caribbean,Dominica,0,$4.20 (2021 PPP)
Latin America & Caribbean,Dominica,0,$8.30 (2021 PPP)
Europe & Central Asia,Denmark,0,$3.00 (2021 PPP)
Europe & Central Asia,Denmark,0,$4.20 (2021 PPP)
Europe & Central Asia,Denmark,0,$8.30 (2021 PPP)
Latin America & Caribbean,Dominican Republic,0,$3.00 (2021 PPP)
Latin America & Caribbean,Dominican Republic,0,$4.20 (2021 PPP)
Latin America & Caribbean,Dominican Republic,1,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Algeria,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Algeria,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Algeria,15,$8.30 (2021 PPP)
Latin America & Caribbean,Ecuador,1,$3.00 (2021 PPP)
Latin America & Caribbean,Ecuador,2,$4.20 (2021 PPP)
Latin America & Caribbean,Ecuador,5,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Egypt, Arab Rep.",1,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Egypt, Arab Rep.",7,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Egypt, Arab Rep.",65,$8.30 (2021 PPP)
Sub-Saharan Africa,Eritrea,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Eritrea,1,$4.20 (2021 PPP)
Sub-Saharan Africa,Eritrea,2,$8.30 (2021 PPP)
Europe & Central Asia,Spain,0,$3.00 (2021 PPP)
Europe & Central Asia,Spain,0,$4.20 (2021 PPP)
Europe & Central Asia,Spain,1,$8.30 (2021 PPP)
Europe & Central Asia,Estonia,0,$3.00 (2021 PPP)
Europe & Central Asia,Estonia,0,$4.20 (2021 PPP)
Europe & Central Asia,Estonia,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Ethiopia,41,$3.00 (2021 PPP)
Sub-Saharan Africa,Ethiopia,75,$4.20 (2021 PPP)
Sub-Saharan Africa,Ethiopia,123,$8.30 (2021 PPP)
Europe & Central Asia,Finland,0,$3.00 (2021 PPP)
Europe & Central Asia,Finland,0,$4.20 (2021 PPP)
Europe & Central Asia,Finland,0,$8.30 (2021 PPP)
East Asia & Pacific,Fiji,0,$3.00 (2021 PPP)
East Asia & Pacific,Fiji,0,$4.20 (2021 PPP)
East Asia & Pacific,Fiji,0,$8.30 (2021 PPP)
Europe & Central Asia,France,0,$3.00 (2021 PPP)
Europe & Central Asia,France,0,$4.20 (2021 PPP)
Europe & Central Asia,France,0,$8.30 (2021 PPP)
Europe & Central Asia,Faeroe Islands,0,$3.00 (2021 PPP)
Europe & Central Asia,Faeroe Islands,0,$4.20 (2021 PPP)
Europe & Central Asia,Faeroe Islands,0,$8.30 (2021 PPP)
East Asia & Pacific,"Micronesia, Fed. Sts.",0,$3.00 (2021 PPP)
East Asia & Pacific,"Micronesia, Fed. Sts.",0,$4.20 (2021 PPP)
East Asia & Pacific,"Micronesia, Fed. Sts.",0,$8.30 (2021 PPP)
Sub-Saharan Africa,Gabon,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Gabon,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Gabon,0,$8.30 (2021 PPP)
Europe & Central Asia,United Kingdom,0,$3.00 (2021 PPP)
Europe & Central Asia,United Kingdom,0,$4.20 (2021 PPP)
Europe & Central Asia,United Kingdom,0,$8.30 (2021 PPP)
Europe & Central Asia,Georgia,0,$3.00 (2021 PPP)
Europe & Central Asia,Georgia,0,$4.20 (2021 PPP)
Europe & Central Asia,Georgia,1,$8.30 (2021 PPP)
Sub-Saharan Africa,Ghana,11,$3.00 (2021 PPP)
Sub-Saharan Africa,Ghana,17,$4.20 (2021 PPP)
Sub-Saharan Africa,Ghana,28,$8.30 (2021 PPP)
Europe & Central Asia,Gibraltar,0,$3.00 (2021 PPP)
Europe & Central Asia,Gibraltar,0,$4.20 (2021 PPP)
Europe & Central Asia,Gibraltar,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Guinea,1,$3.00 (2021 PPP)
Sub-Saharan Africa,Guinea,3,$4.20 (2021 PPP)
Sub-Saharan Africa,Guinea,10,$8.30 (2021 PPP)
Sub-Saharan Africa,"Gambia, The",0,$3.00 (2021 PPP)
Sub-Saharan Africa,"Gambia, The",0,$4.20 (2021 PPP)
Sub-Saharan Africa,"Gambia, The",2,$8.30 (2021 PPP)
Sub-Saharan Africa,Guinea-Bissau,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Guinea-Bissau,1,$4.20 (2021 PPP)
Sub-Saharan Africa,Guinea-Bissau,2,$8.30 (2021 PPP)
Sub-Saharan Africa,Equatorial Guinea,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Equatorial Guinea,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Equatorial Guinea,1,$8.30 (2021 PPP)
Europe & Central Asia,Greece,0,$3.00 (2021 PPP)
Europe & Central Asia,Greece,0,$4.20 (2021 PPP)
Europe & Central Asia,Greece,0,$8.30 (2021 PPP)
Latin America & Caribbean,Grenada,0,$3.00 (2021 PPP)
Latin America & Caribbean,Grenada,0,$4.20 (2021 PPP)
Latin America & Caribbean,Grenada,0,$8.30 (2021 PPP)
Europe & Central Asia,Greenland,0,$3.00 (2021 PPP)
Europe & Central Asia,Greenland,0,$4.20 (2021 PPP)
Europe & Central Asia,Greenland,0,$8.30 (2021 PPP)
Latin America & Caribbean,Guatemala,1,$3.00 (2021 PPP)
Latin America & Caribbean,Guatemala,2,$4.20 (2021 PPP)
Latin America & Caribbean,Guatemala,8,$8.30 (2021 PPP)
East Asia & Pacific,Guam,0,$3.00 (2021 PPP)
East Asia & Pacific,Guam,0,$4.20 (2021 PPP)
East Asia & Pacific,Guam,0,$8.30 (2021 PPP)
Latin America & Caribbean,Guyana,0,$3.00 (2021 PPP)
Latin America & Caribbean,Guyana,0,$4.20 (2021 PPP)
Latin America & Caribbean,Guyana,0,$8.30 (2021 PPP)
East Asia & Pacific,"Hong Kong SAR, China",0,$3.00 (2021 PPP)
East Asia & Pacific,"Hong Kong SAR, China",0,$4.20 (2021 PPP)
East Asia & Pacific,"Hong Kong SAR, China",0,$8.30 (2021 PPP)
Latin America & Caribbean,Honduras,1,$3.00 (2021 PPP)
Latin America & Caribbean,Honduras,2,$4.20 (2021 PPP)
Latin America & Caribbean,Honduras,5,$8.30 (2021 PPP)
Europe & Central Asia,Croatia,0,$3.00 (2021 PPP)
Europe & Central Asia,Croatia,0,$4.20 (2021 PPP)
Europe & Central Asia,Croatia,0,$8.30 (2021 PPP)
Latin America & Caribbean,Haiti,5,$3.00 (2021 PPP)
Latin America & Caribbean,Haiti,7,$4.20 (2021 PPP)
Latin America & Caribbean,Haiti,10,$8.30 (2021 PPP)
Europe & Central Asia,Hungary,0,$3.00 (2021 PPP)
Europe & Central Asia,Hungary,0,$4.20 (2021 PPP)
Europe & Central Asia,Hungary,0,$8.30 (2021 PPP)
East Asia & Pacific,Indonesia,13,$3.00 (2021 PPP)
East Asia & Pacific,Indonesia,52,$4.20 (2021 PPP)
East Asia & Pacific,Indonesia,190,$8.30 (2021 PPP)
Europe & Central Asia,Isle of Man,0,$3.00 (2021 PPP)
Europe & Central Asia,Isle of Man,0,$4.20 (2021 PPP)
Europe & Central Asia,Isle of Man,0,$8.30 (2021 PPP)
South Asia,India,43,$3.00 (2021 PPP)
South Asia,India,236,$4.20 (2021 PPP)
South Asia,India,1110,$8.30 (2021 PPP)
Europe & Central Asia,Ireland,0,$3.00 (2021 PPP)
Europe & Central Asia,Ireland,0,$4.20 (2021 PPP)
Europe & Central Asia,Ireland,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Iran, Islamic Rep.",2,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Iran, Islamic Rep.",6,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Iran, Islamic Rep.",33,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Iraq,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Iraq,1,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Iraq,14,$8.30 (2021 PPP)
Europe & Central Asia,Iceland,0,$3.00 (2021 PPP)
Europe & Central Asia,Iceland,0,$4.20 (2021 PPP)
Europe & Central Asia,Iceland,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Israel,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Israel,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Israel,0,$8.30 (2021 PPP)
Europe & Central Asia,Italy,0,$3.00 (2021 PPP)
Europe & Central Asia,Italy,0,$4.20 (2021 PPP)
Europe & Central Asia,Italy,1,$8.30 (2021 PPP)
Latin America & Caribbean,Jamaica,0,$3.00 (2021 PPP)
Latin America & Caribbean,Jamaica,0,$4.20 (2021 PPP)
Latin America & Caribbean,Jamaica,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Jordan,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Jordan,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Jordan,2,$8.30 (2021 PPP)
East Asia & Pacific,Japan,1,$3.00 (2021 PPP)
East Asia & Pacific,Japan,1,$4.20 (2021 PPP)
East Asia & Pacific,Japan,3,$8.30 (2021 PPP)
Europe & Central Asia,Kazakhstan,0,$3.00 (2021 PPP)
Europe & Central Asia,Kazakhstan,0,$4.20 (2021 PPP)
Europe & Central Asia,Kazakhstan,2,$8.30 (2021 PPP)
Sub-Saharan Africa,Kenya,25,$3.00 (2021 PPP)
Sub-Saharan Africa,Kenya,37,$4.20 (2021 PPP)
Sub-Saharan Africa,Kenya,51,$8.30 (2021 PPP)
Europe & Central Asia,Kyrgyz Republic,0,$3.00 (2021 PPP)
Europe & Central Asia,Kyrgyz Republic,0,$4.20 (2021 PPP)
Europe & Central Asia,Kyrgyz Republic,4,$8.30 (2021 PPP)
East Asia & Pacific,Cambodia,1,$3.00 (2021 PPP)
East Asia & Pacific,Cambodia,3,$4.20 (2021 PPP)
East Asia & Pacific,Cambodia,11,$8.30 (2021 PPP)
East Asia & Pacific,Kiribati,0,$3.00 (2021 PPP)
East Asia & Pacific,Kiribati,0,$4.20 (2021 PPP)
East Asia & Pacific,Kiribati,0,$8.30 (2021 PPP)
Latin America & Caribbean,St. Kitts and Nevis,0,$3.00 (2021 PPP)
Latin America & Caribbean,St. Kitts and Nevis,0,$4.20 (2021 PPP)
Latin America & Caribbean,St. Kitts and Nevis,0,$8.30 (2021 PPP)
East Asia & Pacific,"Korea, Rep.",0,$3.00 (2021 PPP)
East Asia & Pacific,"Korea, Rep.",0,$4.20 (2021 PPP)
East Asia & Pacific,"Korea, Rep.",0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Kuwait,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Kuwait,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Kuwait,0,$8.30 (2021 PPP)
East Asia & Pacific,Lao PDR,0,$3.00 (2021 PPP)
East Asia & Pacific,Lao PDR,2,$4.20 (2021 PPP)
East Asia & Pacific,Lao PDR,5,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Lebanon,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Lebanon,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Lebanon,3,$8.30 (2021 PPP)
Sub-Saharan Africa,Liberia,1,$3.00 (2021 PPP)
Sub-Saharan Africa,Liberia,3,$4.20 (2021 PPP)
Sub-Saharan Africa,Liberia,4,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Libya,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Libya,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Libya,2,$8.30 (2021 PPP)
Latin America & Caribbean,St. Lucia,0,$3.00 (2021 PPP)
Latin America & Caribbean,St. Lucia,0,$4.20 (2021 PPP)
Latin America & Caribbean,St. Lucia,0,$8.30 (2021 PPP)
Europe & Central Asia,Liechtenstein,0,$3.00 (2021 PPP)
Europe & Central Asia,Liechtenstein,0,$4.20 (2021 PPP)
Europe & Central Asia,Liechtenstein,0,$8.30 (2021 PPP)
South Asia,Sri Lanka,0,$3.00 (2021 PPP)
South Asia,Sri Lanka,2,$4.20 (2021 PPP)
South Asia,Sri Lanka,12,$8.30 (2021 PPP)
Sub-Saharan Africa,Lesotho,1,$3.00 (2021 PPP)
Sub-Saharan Africa,Lesotho,1,$4.20 (2021 PPP)
Sub-Saharan Africa,Lesotho,2,$8.30 (2021 PPP)
Europe & Central Asia,Lithuania,0,$3.00 (2021 PPP)
Europe & Central Asia,Lithuania,0,$4.20 (2021 PPP)
Europe & Central Asia,Lithuania,0,$8.30 (2021 PPP)
Europe & Central Asia,Luxembourg,0,$3.00 (2021 PPP)
Europe & Central Asia,Luxembourg,0,$4.20 (2021 PPP)
Europe & Central Asia,Luxembourg,0,$8.30 (2021 PPP)
Europe & Central Asia,Latvia,0,$3.00 (2021 PPP)
Europe & Central Asia,Latvia,0,$4.20 (2021 PPP)
Europe & Central Asia,Latvia,0,$8.30 (2021 PPP)
East Asia & Pacific,"Macao SAR, China",0,$3.00 (2021 PPP)
East Asia & Pacific,"Macao SAR, China",0,$4.20 (2021 PPP)
East Asia & Pacific,"Macao SAR, China",0,$8.30 (2021 PPP)
Latin America & Caribbean,St. Martin (French part),0,$3.00 (2021 PPP)
Latin America & Caribbean,St. Martin (French part),0,$4.20 (2021 PPP)
Latin America & Caribbean,St. Martin (French part),0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Morocco,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Morocco,3,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Morocco,15,$8.30 (2021 PPP)
Europe & Central Asia,Monaco,0,$3.00 (2021 PPP)
Europe & Central Asia,Monaco,0,$4.20 (2021 PPP)
Europe & Central Asia,Monaco,0,$8.30 (2021 PPP)
Europe & Central Asia,Moldova,0,$3.00 (2021 PPP)
Europe & Central Asia,Moldova,0,$4.20 (2021 PPP)
Europe & Central Asia,Moldova,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Madagascar,22,$3.00 (2021 PPP)
Sub-Saharan Africa,Madagascar,27,$4.20 (2021 PPP)
Sub-Saharan Africa,Madagascar,31,$8.30 (2021 PPP)
South Asia,Maldives,0,$3.00 (2021 PPP)
South Asia,Maldives,0,$4.20 (2021 PPP)
South Asia,Maldives,0,$8.30 (2021 PPP)
Latin America & Caribbean,Mexico,2,$3.00 (2021 PPP)
Latin America & Caribbean,Mexico,6,$4.20 (2021 PPP)
Latin America & Caribbean,Mexico,33,$8.30 (2021 PPP)
East Asia & Pacific,Marshall Islands,0,$3.00 (2021 PPP)
East Asia & Pacific,Marshall Islands,0,$4.20 (2021 PPP)
East Asia & Pacific,Marshall Islands,0,$8.30 (2021 PPP)
Europe & Central Asia,North Macedonia,0,$3.00 (2021 PPP)
Europe & Central Asia,North Macedonia,0,$4.20 (2021 PPP)
Europe & Central Asia,North Macedonia,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Mali,8,$3.00 (2021 PPP)
Sub-Saharan Africa,Mali,14,$4.20 (2021 PPP)
Sub-Saharan Africa,Mali,22,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Malta,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Malta,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Malta,0,$8.30 (2021 PPP)
East Asia & Pacific,Myanmar,8,$3.00 (2021 PPP)
East Asia & Pacific,Myanmar,20,$4.20 (2021 PPP)
East Asia & Pacific,Myanmar,46,$8.30 (2021 PPP)
Europe & Central Asia,Montenegro,0,$3.00 (2021 PPP)
Europe & Central Asia,Montenegro,0,$4.20 (2021 PPP)
Europe & Central Asia,Montenegro,0,$8.30 (2021 PPP)
East Asia & Pacific,Mongolia,0,$3.00 (2021 PPP)
East Asia & Pacific,Mongolia,0,$4.20 (2021 PPP)
East Asia & Pacific,Mongolia,0,$8.30 (2021 PPP)
East Asia & Pacific,Northern Mariana Islands,0,$3.00 (2021 PPP)
East Asia & Pacific,Northern Mariana Islands,0,$4.20 (2021 PPP)
East Asia & Pacific,Northern Mariana Islands,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Mozambique,28,$3.00 (2021 PPP)
Sub-Saharan Africa,Mozambique,31,$4.20 (2021 PPP)
Sub-Saharan Africa,Mozambique,34,$8.30 (2021 PPP)
Sub-Saharan Africa,Mauritania,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Mauritania,1,$4.20 (2021 PPP)
Sub-Saharan Africa,Mauritania,3,$8.30 (2021 PPP)
Sub-Saharan Africa,Mauritius,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Mauritius,0,$4.20 (2021 PPP)
