Region,Country Name,Millions of poor,Poverty Line
Latin America & Caribbean,Ecuador,5,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Egypt, Arab Rep.",1,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Egypt, Arab Rep.",6,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Egypt, Arab Rep.",64,$8.30 (2021 PPP)
Europe & Central Asia,Spain,0,$3.00 (2021 PPP)
Europe & Central Asia,Spain,0,$4.20 (2021 PPP)
Europe & Central Asia,Spain,1,$8.30 (2021 PPP)
Europe & Central Asia,Estonia,0,$3.00 (2021 PPP)
Europe & Central Asia,Estonia,0,$4.20 (2021 PPP)
Europe & Central Asia,Estonia,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Ethiopia,38,$3.00 (2021 PPP)
Sub-Saharan Africa,Ethiopia,72,$4.20 (2021 PPP)
Sub-Saharan Africa,Ethiopia,124,$8.30 (2021 PPP)
Europe & Central Asia,Finland,0,$3.00 (2021 PPP)
Europe & Central Asia,Finland,0,$4.20 (2021 PPP)
Europe & Central Asia,Finland,0,$8.30 (2021 PPP)
East Asia & Pacific,Fiji,0,$3.00 (2021 PPP)
East Asia & Pacific,Fiji,0,$4.20 (2021 PPP)
East Asia & Pacific,Fiji,0,$8.30 (2021 PPP)
Europe & Central Asia,France,0,$3.00 (2021 PPP)
Europe & Central Asia,France,0,$4.20 (2021 PPP)
Europe & Central Asia,France,0,$8.30 (2021 PPP)
East Asia & Pacific,"Micronesia, Fed. Sts.",0,$3.00 (2021 PPP)
East Asia & Pacific,"Micronesia, Fed. Sts.",0,$4.20 (2021 PPP)
East Asia & Pacific,"Micronesia, Fed. Sts.",0,$8.30 (2021 PPP)
Sub-Saharan Africa,Gabon,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Gabon,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Gabon,0,$8.30 (2021 PPP)
Europe & Central Asia,United Kingdom,0,$3.00 (2021 PPP)
Europe & Central Asia,United Kingdom,0,$4.20 (2021 PPP)
Europe & Central Asia,United Kingdom,0,$8.30 (2021 PPP)
Europe & Central Asia,Georgia,0,$3.00 (2021 PPP)
Europe & Central Asia,Georgia,0,$4.20 (2021 PPP)
Europe & Central Asia,Georgia,1,$8.30 (2021 PPP)
Sub-Saharan Africa,Ghana,11,$3.00 (2021 PPP)
Sub-Saharan Africa,Ghana,17,$4.20 (2021 PPP)
Sub-Saharan Africa,Ghana,28,$8.30 (2021 PPP)
Sub-Saharan Africa,Guinea,1,$3.00 (2021 PPP)
Sub-Saharan Africa,Guinea,2,$4.20 (2021 PPP)
Sub-Saharan Africa,Guinea,10,$8.30 (2021 PPP)
Sub-Saharan Africa,"Gambia, The",0,$3.00 (2021 PPP)
Sub-Saharan Africa,"Gambia, The",0,$4.20 (2021 PPP)
Sub-Saharan Africa,"Gambia, The",2,$8.30 (2021 PPP)
Sub-Saharan Africa,Guinea-Bissau,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Guinea-Bissau,1,$4.20 (2021 PPP)
Sub-Saharan Africa,Guinea-Bissau,2,$8.30 (2021 PPP)
Sub-Saharan Africa,Equatorial Guinea,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Equatorial Guinea,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Equatorial Guinea,1,$8.30 (2021 PPP)
Europe & Central Asia,Greece,0,$3.00 (2021 PPP)
Europe & Central Asia,Greece,0,$4.20 (2021 PPP)
Europe & Central Asia,Greece,0,$8.30 (2021 PPP)
Latin America & Caribbean,Grenada,0,$3.00 (2021 PPP)
Latin America & Caribbean,Grenada,0,$4.20 (2021 PPP)
Latin America & Caribbean,Grenada,0,$8.30 (2021 PPP)
Latin America & Caribbean,Guatemala,1,$3.00 (2021 PPP)
Latin America & Caribbean,Guatemala,2,$4.20 (2021 PPP)
Latin America & Caribbean,Guatemala,8,$8.30 (2021 PPP)
Latin America & Caribbean,Guyana,0,$3.00 (2021 PPP)
Latin America & Caribbean,Guyana,0,$4.20 (2021 PPP)
Latin America & Caribbean,Guyana,0,$8.30 (2021 PPP)
Latin America & Caribbean,Honduras,1,$3.00 (2021 PPP)
Latin America & Caribbean,Honduras,2,$4.20 (2021 PPP)
Latin America & Caribbean,Honduras,5,$8.30 (2021 PPP)
Europe & Central Asia,Croatia,0,$3.00 (2021 PPP)
Europe & Central Asia,Croatia,0,$4.20 (2021 PPP)
Europe & Central Asia,Croatia,0,$8.30 (2021 PPP)
Latin America & Caribbean,Haiti,5,$3.00 (2021 PPP)
Latin America & Caribbean,Haiti,8,$4.20 (2021 PPP)
Latin America & Caribbean,Haiti,11,$8.30 (2021 PPP)
Europe & Central Asia,Hungary,0,$3.00 (2021 PPP)
Europe & Central Asia,Hungary,0,$4.20 (2021 PPP)
Europe & Central Asia,Hungary,0,$8.30 (2021 PPP)
East Asia & Pacific,Indonesia,9,$3.00 (2021 PPP)
East Asia & Pacific,Indonesia,42,$4.20 (2021 PPP)
East Asia & Pacific,Indonesia,181,$8.30 (2021 PPP)
South Asia,India,35,$3.00 (2021 PPP)
South Asia,India,202,$4.20 (2021 PPP)
South Asia,India,1079,$8.30 (2021 PPP)
Europe & Central Asia,Ireland,0,$3.00 (2021 PPP)
Europe & Central Asia,Ireland,0,$4.20 (2021 PPP)
Europe & Central Asia,Ireland,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Iran, Islamic Rep.",2,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Iran, Islamic Rep.",7,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Iran, Islamic Rep.",34,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Iraq,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Iraq,1,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Iraq,13,$8.30 (2021 PPP)
Europe & Central Asia,Iceland,0,$3.00 (2021 PPP)
Europe & Central Asia,Iceland,0,$4.20 (2021 PPP)
Europe & Central Asia,Iceland,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Israel,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Israel,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Israel,0,$8.30 (2021 PPP)
Europe & Central Asia,Italy,0,$3.00 (2021 PPP)
Europe & Central Asia,Italy,0,$4.20 (2021 PPP)
Europe & Central Asia,Italy,1,$8.30 (2021 PPP)
Latin America & Caribbean,Jamaica,0,$3.00 (2021 PPP)
Latin America & Caribbean,Jamaica,0,$4.20 (2021 PPP)
Latin America & Caribbean,Jamaica,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Jordan,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Jordan,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Jordan,2,$8.30 (2021 PPP)
East Asia & Pacific,Japan,1,$3.00 (2021 PPP)
East Asia & Pacific,Japan,1,$4.20 (2021 PPP)
East Asia & Pacific,Japan,3,$8.30 (2021 PPP)
Europe & Central Asia,Kazakhstan,0,$3.00 (2021 PPP)
Europe & Central Asia,Kazakhstan,0,$4.20 (2021 PPP)
Europe & Central Asia,Kazakhstan,1,$8.30 (2021 PPP)
Sub-Saharan Africa,Kenya,23,$3.00 (2021 PPP)
Sub-Saharan Africa,Kenya,36,$4.20 (2021 PPP)
Sub-Saharan Africa,Kenya,52,$8.30 (2021 PPP)
Europe & Central Asia,Kyrgyz Republic,0,$3.00 (2021 PPP)
Europe & Central Asia,Kyrgyz Republic,0,$4.20 (2021 PPP)
Europe & Central Asia,Kyrgyz Republic,4,$8.30 (2021 PPP)
East Asia & Pacific,Kiribati,0,$3.00 (2021 PPP)
East Asia & Pacific,Kiribati,0,$4.20 (2021 PPP)
East Asia & Pacific,Kiribati,0,$8.30 (2021 PPP)
East Asia & Pacific,"Korea, Rep.",0,$3.00 (2021 PPP)
East Asia & Pacific,"Korea, Rep.",0,$4.20 (2021 PPP)
East Asia & Pacific,"Korea, Rep.",0,$8.30 (2021 PPP)
East Asia & Pacific,Lao PDR,0,$3.00 (2021 PPP)
East Asia & Pacific,Lao PDR,1,$4.20 (2021 PPP)
East Asia & Pacific,Lao PDR,5,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Lebanon,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Lebanon,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Lebanon,3,$8.30 (2021 PPP)
Sub-Saharan Africa,Liberia,1,$3.00 (2021 PPP)
Sub-Saharan Africa,Liberia,3,$4.20 (2021 PPP)
Sub-Saharan Africa,Liberia,5,$8.30 (2021 PPP)
Latin America & Caribbean,St. Lucia,0,$3.00 (2021 PPP)
Latin America & Caribbean,St. Lucia,0,$4.20 (2021 PPP)
Latin America & Caribbean,St. Lucia,0,$8.30 (2021 PPP)
South Asia,Sri Lanka,0,$3.00 (2021 PPP)
South Asia,Sri Lanka,2,$4.20 (2021 PPP)
South Asia,Sri Lanka,11,$8.30 (2021 PPP)
Sub-Saharan Africa,Lesotho,1,$3.00 (2021 PPP)
Sub-Saharan Africa,Lesotho,1,$4.20 (2021 PPP)
Sub-Saharan Africa,Lesotho,2,$8.30 (2021 PPP)
Europe & Central Asia,Lithuania,0,$3.00 (2021 PPP)
Europe & Central Asia,Lithuania,0,$4.20 (2021 PPP)
Europe & Central Asia,Lithuania,0,$8.30 (2021 PPP)
Europe & Central Asia,Luxembourg,0,$3.00 (2021 PPP)
Europe & Central Asia,Luxembourg,0,$4.20 (2021 PPP)
Europe & Central Asia,Luxembourg,0,$8.30 (2021 PPP)
Europe & Central Asia,Latvia,0,$3.00 (2021 PPP)
Europe & Central Asia,Latvia,0,$4.20 (2021 PPP)
Europe & Central Asia,Latvia,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Morocco,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Morocco,2,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Morocco,15,$8.30 (2021 PPP)
Europe & Central Asia,Moldova,0,$3.00 (2021 PPP)
Europe & Central Asia,Moldova,0,$4.20 (2021 PPP)
Europe & Central Asia,Moldova,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Madagascar,22,$3.00 (2021 PPP)
Sub-Saharan Africa,Madagascar,27,$4.20 (2021 PPP)
Sub-Saharan Africa,Madagascar,32,$8.30 (2021 PPP)
South Asia,Maldives,0,$3.00 (2021 PPP)
South Asia,Maldives,0,$4.20 (2021 PPP)
South Asia,Maldives,0,$8.30 (2021 PPP)
Latin America & Caribbean,Mexico,2,$3.00 (2021 PPP)
Latin America & Caribbean,Mexico,5,$4.20 (2021 PPP)
Latin America & Caribbean,Mexico,28,$8.30 (2021 PPP)
East Asia & Pacific,Marshall Islands,0,$3.00 (2021 PPP)
East Asia & Pacific,Marshall Islands,0,$4.20 (2021 PPP)
East Asia & Pacific,Marshall Islands,0,$8.30 (2021 PPP)
Europe & Central Asia,North Macedonia,0,$3.00 (2021 PPP)
Europe & Central Asia,North Macedonia,0,$4.20 (2021 PPP)
Europe & Central Asia,North Macedonia,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Mali,8,$3.00 (2021 PPP)
Sub-Saharan Africa,Mali,14,$4.20 (2021 PPP)
Sub-Saharan Africa,Mali,22,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Malta,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Malta,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Malta,0,$8.30 (2021 PPP)
East Asia & Pacific,Myanmar,7,$3.00 (2021 PPP)
East Asia & Pacific,Myanmar,20,$4.20 (2021 PPP)
East Asia & Pacific,Myanmar,46,$8.30 (2021 PPP)
Europe & Central Asia,Montenegro,0,$3.00 (2021 PPP)
Europe & Central Asia,Montenegro,0,$4.20 (2021 PPP)
Europe & Central Asia,Montenegro,0,$8.30 (2021 PPP)
East Asia & Pacific,Mongolia,0,$3.00 (2021 PPP)
East Asia & Pacific,Mongolia,0,$4.20 (2021 PPP)
East Asia & Pacific,Mongolia,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Mozambique,29,$3.00 (2021 PPP)
Sub-Saharan Africa,Mozambique,32,$4.20 (2021 PPP)
Sub-Saharan Africa,Mozambique,35,$8.30 (2021 PPP)
Sub-Saharan Africa,Mauritania,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Mauritania,1,$4.20 (2021 PPP)
Sub-Saharan Africa,Mauritania,3,$8.30 (2021 PPP)
Sub-Saharan Africa,Mauritius,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Mauritius,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Mauritius,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Malawi,17,$3.00 (2021 PPP)
Sub-Saharan Africa,Malawi,20,$4.20 (2021 PPP)
Sub-Saharan Africa,Malawi,22,$8.30 (2021 PPP)
East Asia & Pacific,Malaysia,0,$3.00 (2021 PPP)
East Asia & Pacific,Malaysia,0,$4.20 (2021 PPP)
East Asia & Pacific,Malaysia,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Namibia,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Namibia,1,$4.20 (2021 PPP)
Sub-Saharan Africa,Namibia,1,$8.30 (2021 PPP)
Sub-Saharan Africa,Niger,14,$3.00 (2021 PPP)
Sub-Saharan Africa,Niger,21,$4.20 (2021 PPP)
Sub-Saharan Africa,Niger,27,$8.30 (2021 PPP)
Sub-Saharan Africa,Nigeria,94,$3.00 (2021 PPP)
Sub-Saharan Africa,Nigeria,148,$4.20 (2021 PPP)
Sub-Saharan Africa,Nigeria,222,$8.30 (2021 PPP)
Latin America & Caribbean,Nicaragua,0,$3.00 (2021 PPP)
Latin America & Caribbean,Nicaragua,0,$4.20 (2021 PPP)
Latin America & Caribbean,Nicaragua,2,$8.30 (2021 PPP)
Europe & Central Asia,Netherlands,0,$3.00 (2021 PPP)
Europe & Central Asia,Netherlands,0,$4.20 (2021 PPP)
Europe & Central Asia,Netherlands,0,$8.30 (2021 PPP)
Europe & Central Asia,Norway,0,$3.00 (2021 PPP)
Europe & Central Asia,Norway,0,$4.20 (2021 PPP)
Europe & Central Asia,Norway,0,$8.30 (2021 PPP)
South Asia,Nepal,0,$3.00 (2021 PPP)
South Asia,Nepal,1,$4.20 (2021 PPP)
South Asia,Nepal,13,$8.30 (2021 PPP)
East Asia & Pacific,Nauru,0,$3.00 (2021 PPP)
East Asia & Pacific,Nauru,0,$4.20 (2021 PPP)
East Asia & Pacific,Nauru,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Pakistan,57,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Pakistan,121,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Pakistan,224,$8.30 (2021 PPP)
Latin America & Caribbean,Panama,0,$3.00 (2021 PPP)
Latin America & Caribbean,Panama,0,$4.20 (2021 PPP)
Latin America & Caribbean,Panama,0,$8.30 (2021 PPP)
Latin America & Caribbean,Peru,1,$3.00 (2021 PPP)
Latin America & Caribbean,Peru,3,$4.20 (2021 PPP)
Latin America & Caribbean,Peru,12,$8.30 (2021 PPP)
East Asia & Pacific,Philippines,9,$3.00 (2021 PPP)
East Asia & Pacific,Philippines,27,$4.20 (2021 PPP)
East Asia & Pacific,Philippines,80,$8.30 (2021 PPP)
East Asia & Pacific,Papua New Guinea,4,$3.00 (2021 PPP)
East Asia & Pacific,Papua New Guinea,6,$4.20 (2021 PPP)
East Asia & Pacific,Papua New Guinea,9,$8.30 (2021 PPP)
Europe & Central Asia,Poland,0,$3.00 (2021 PPP)
Europe & Central Asia,Poland,0,$4.20 (2021 PPP)
Europe & Central Asia,Poland,0,$8.30 (2021 PPP)
Europe & Central Asia,Portugal,0,$3.00 (2021 PPP)
Europe & Central Asia,Portugal,0,$4.20 (2021 PPP)
Europe & Central Asia,Portugal,0,$8.30 (2021 PPP)
Latin America & Caribbean,Paraguay,0,$3.00 (2021 PPP)
Latin America & Caribbean,Paraguay,0,$4.20 (2021 PPP)
Latin America & Caribbean,Paraguay,1,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",West Bank and Gaza,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",West Bank and Gaza,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",West Bank and Gaza,2,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Qatar,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Qatar,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Qatar,0,$8.30 (2021 PPP)
Europe & Central Asia,Romania,0,$3.00 (2021 PPP)
Europe & Central Asia,Romania,0,$4.20 (2021 PPP)
Europe & Central Asia,Romania,0,$8.30 (2021 PPP)
Europe & Central Asia,Russian Federation,0,$3.00 (2021 PPP)
Europe & Central Asia,Russian Federation,0,$4.20 (2021 PPP)
Europe & Central Asia,Russian Federation,1,$8.30 (2021 PPP)
Sub-Saharan Africa,Rwanda,4,$3.00 (2021 PPP)
Sub-Saharan Africa,Rwanda,8,$4.20 (2021 PPP)
Sub-Saharan Africa,Rwanda,13,$8.30 (2021 PPP)
Sub-Saharan Africa,Sudan,21,$3.00 (2021 PPP)
Sub-Saharan Africa,Sudan,33,$4.20 (2021 PPP)
Sub-Saharan Africa,Sudan,49,$8.30 (2021 PPP)
Sub-Saharan Africa,Senegal,2,$3.00 (2021 PPP)
Sub-Saharan Africa,Senegal,6,$4.20 (2021 PPP)
Sub-Saharan Africa,Senegal,14,$8.30 (2021 PPP)
East Asia & Pacific,Solomon Islands,0,$3.00 (2021 PPP)
East Asia & Pacific,Solomon Islands,0,$4.20 (2021 PPP)
East Asia & Pacific,Solomon Islands,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Sierra Leone,2,$3.00 (2021 PPP)
Sub-Saharan Africa,Sierra Leone,5,$4.20 (2021 PPP)
Sub-Saharan Africa,Sierra Leone,7,$8.30 (2021 PPP)
Latin America & Caribbean,El Salvador,0,$3.00 (2021 PPP)
Latin America & Caribbean,El Salvador,0,$4.20 (2021 PPP)
Latin America & Caribbean,El Salvador,1,$8.30 (2021 PPP)
Europe & Central Asia,Serbia,0,$3.00 (2021 PPP)
Europe & Central Asia,Serbia,0,$4.20 (2021 PPP)
Europe & Central Asia,Serbia,0,$8.30 (2021 PPP)
Sub-Saharan Africa,South Sudan,10,$3.00 (2021 PPP)
Sub-Saharan Africa,South Sudan,11,$4.20 (2021 PPP)
Sub-Saharan Africa,South Sudan,12,$8.30 (2021 PPP)
Sub-Saharan Africa,São Tomé and Príncipe,0,$3.00 (2021 PPP)
Sub-Saharan Africa,São Tomé and Príncipe,0,$4.20 (2021 PPP)
Sub-Saharan Africa,São Tomé and Príncipe,0,$8.30 (2021 PPP)
