Poverty line,year,East Asia Pacific,South Asia,Sub-Saharan Africa,Latin America and Caribbean,"Middle East, North Africa, Afghanistan & Pakistan",Europe and Central Asia,North America
$8.30 (2021 PPP),1993,1604982211,1046747621,518676321,266065790,307320215,240678213,5218379
$3.00 (2021 PPP),1994,1125949241,522456301,375490827,92130718,110098578,64922403,1756698
$4.20 (2021 PPP),1994,1370896380,830775497,443540283,140309025,180524774,113053257,2256443
$8.30 (2021 PPP),1994,1614801492,1066442464,533255239,265046898,314148984,260209905,4977353
$3.00 (2021 PPP),1995,1071165754,529249919,384588956,89187958,111218306,62474229,1675645
$4.20 (2021 PPP),1995,1345657925,843626865,454294516,138532598,184556008,102205291,2182795
$8.30 (2021 PPP),1995,1626996031,1085395251,546637066,265399005,322648367,234050312,4755260
$3.00 (2021 PPP),1996,1014763872,536194260,391471762,97248608,103862171,64151329,1624528
$4.20 (2021 PPP),1996,1311149020,857450414,464608616,146070756,181396115,108407078,2063879
$8.30 (2021 PPP),1996,1631082925,1105325184,559764685,273559872,325943237,252094155,4344280
$3.00 (2021 PPP),1997,1013926199,546024724,399409252,96593876,104626113,58572491,1812124
$4.20 (2021 PPP),1997,1306976264,871590584,476191072,145410321,182013476,98748456,2220596
$8.30 (2021 PPP),1997,1641935802,1125641036,574068324,272689518,328920139,239271037,4828113
$3.00 (2021 PPP),1998,1034936624,555619394,409850339,96845238,109181833,60361568,2111522
$4.20 (2021 PPP),1998,1319174460,885977698,490215946,144587279,182864317,101736097,2598133
$8.30 (2021 PPP),1998,1659735687,1146063108,590550644,274333590,327352413,240090263,4956900
$3.00 (2021 PPP),1999,997146011,561768918,418759917,99779867,112967655,75408442,1820987
$4.20 (2021 PPP),1999,1299260377,898619241,504097003,150317723,186240611,127083742,2204483
$8.30 (2021 PPP),1999,1668042502,1166266734,607831666,282424568,331715204,274623135,4448024
$3.00 (2021 PPP),2000,958725197,570310530,425506615,94168917,117915070,65719837,1903105
$4.20 (2021 PPP),2000,1264921869,912683691,515418591,142481497,190509698,110194632,2350604
$8.30 (2021 PPP),2000,1664531029,1186790903,624490164,276566842,334563430,257621607,4612054
$3.00 (2021 PPP),2001,915200114,579922697,428844230,94408293,124475960,59923395,2397242
$4.20 (2021 PPP),2001,1224634264,928132777,524377069,143662389,198123419,99828591,2948969
$8.30 (2021 PPP),2001,1654955378,1207670461,640191705,276883686,343525248,243070364,5268053
$3.00 (2021 PPP),2002,839536624,589624785,437764402,91446046,125064543,53465263,2263327
$4.20 (2021 PPP),2002,1162331996,942573836,536773370,143425547,200685302,89635632,2785223
$8.30 (2021 PPP),2002,1633444130,1227765742,656915495,281810357,350746222,229364070,5356026
$3.00 (2021 PPP),2003,766860324,594535310,442571512,89774321,117656170,51730896,2706704
$4.20 (2021 PPP),2003,1099329627,953553815,548451822,140203740,198607770,84546644,3204107
$8.30 (2021 PPP),2003,1611797553,1246444835,675461973,281826811,360421580,221726140,5904523
$3.00 (2021 PPP),2004,700611631,596443582,432759671,83799254,107967688,44486672,2818118
$4.20 (2021 PPP),2004,1045115303,962192710,548881650,133376904,189930786,72100954,3375510
$8.30 (2021 PPP),2004,1586347375,1264619710,690894181,277410024,354854810,197980488,5988437
$3.00 (2021 PPP),2005,618983792,583767290,432562453,79018041,104423778,43979157,2799632
$4.20 (2021 PPP),2005,973225303,961597664,553668936,126240993,189992748,68109679,3286435
$8.30 (2021 PPP),2005,1553610626,1280911624,707241818,266621614,361061435,181083139,5901305
$3.00 (2021 PPP),2006,598721268,556647423,432520898,67451662,100169058,38707884,2845223
$4.20 (2021 PPP),2006,938566317,951094592,559080652,111251481,189143938,59055965,3340290
$8.30 (2021 PPP),2006,1524843413,1295664925,722056483,249726472,366742329,163024303,6001706
$3.00 (2021 PPP),2007,545491063,528490537,436327516,61340252,97315548,35495131,2785866
$4.20 (2021 PPP),2007,877775484,938320398,568456590,103863506,188617931,52724758,3292508
$8.30 (2021 PPP),2007,1481488911,1309787638,739283628,240647688,372013108,144318195,5745233
$3.00 (2021 PPP),2008,512888264,517901606,437057836,57065115,87549928,32900448,3043534
$4.20 (2021 PPP),2008,839023661,937679192,575077885,98359680,181844351,47116348,3593748
$8.30 (2021 PPP),2008,1453940578,1325369461,755805372,232008926,375645391,124053583,6231264
$3.00 (2021 PPP),2009,471960621,493234574,444723907,55267166,93042981,33116905,2716001
$4.20 (2021 PPP),2009,788373008,926114069,587554439,96308138,186189260,46896088,3218401
$8.30 (2021 PPP),2009,1409099051,1339462009,776181786,232909006,380282492,127257425,5688871
$3.00 (2021 PPP),2010,417337980,439169096,442843004,49739487,83356162,33425212,3201572
$4.20 (2021 PPP),2010,716049579,883502714,593091990,88092673,177475178,46730000,3744352
$8.30 (2021 PPP),2010,1340759967,1345458955,793857762,224187550,382762276,121413047,6695941
$3.00 (2021 PPP),2011,346010577,403370779,446222512,45876502,82798154,32337788,3079792
$4.20 (2021 PPP),2011,640219181,843504591,602030385,81686063,176551864,45364015,3725658
$8.30 (2021 PPP),2011,1290678051,1347060650,813414291,214535960,388009597,115118406,6834411
$3.00 (2021 PPP),2012,302657474,374295028,447419452,44255272,80162617,32563840,3130864
$4.20 (2021 PPP),2012,578384687,813648609,610174837,78434010,173067356,45499553,3740072
$8.30 (2021 PPP),2012,1229808376,1352783739,833344395,209380140,391568608,113275399,6709394
$3.00 (2021 PPP),2013,206230994,342112719,450485463,40598876,77449203,9884836,3184510
$4.20 (2021 PPP),2013,458966376,783889327,618096468,74514583,171229324,22419762,3831902
$8.30 (2021 PPP),2013,1141518646,1360720173,853044876,204820272,401701636,95813581,6586936
$3.00 (2021 PPP),2014,179178721,304377554,456268069,38798185,78029783,10790404,3889546
$4.20 (2021 PPP),2014,409858058,744073283,628026535,72268046,172300466,23730813,4496089
$8.30 (2021 PPP),2014,1073340526,1365969614,873155798,203737646,408586634,95405413,7282382
$3.00 (2021 PPP),2015,141070942,263301618,466235415,36407802,78476900,10820856,3661392
$4.20 (2021 PPP),2015,352995789,695568598,641383535,67551120,172787959,23313414,4262064
$8.30 (2021 PPP),2015,1012377854,1367190140,895574020,194848783,409998219,98267485,7260127
$3.00 (2021 PPP),2016,117660927,223439609,477249678,37816192,79876957,8891627,3515822
$4.20 (2021 PPP),2016,306787099,641886399,656194347,68656377,177209890,20228907,4056493
$8.30 (2021 PPP),2016,954197693,1364494342,920053820,195394834,418459520,95026777,6684140
$3.00 (2021 PPP),2017,97942689,187858211,486933672,37720629,79371371,8951968,3905496
$4.20 (2021 PPP),2017,277143076,587170718,670866466,67830235,178290526,19472464,4493627
$8.30 (2021 PPP),2017,912949160,1358258560,945010031,194267976,424963603,88069062,7165485
$3.00 (2021 PPP),2018,77862565,158022206,495342811,37504788,80634031,7540090,3359704
$4.20 (2021 PPP),2018,236609729,533222981,686116417,67250317,181235290,16922720,3948125
$8.30 (2021 PPP),2018,850602800,1349548866,971119008,193142965,434047815,81910207,6354058
$3.00 (2021 PPP),2019,61047528,139883251,505810605,38350556,84679397,6990718,3027006
$4.20 (2021 PPP),2019,193930044,500929189,704701639,67660264,187795195,16129539,3543870
$8.30 (2021 PPP),2019,800033213,1348779979,998454959,192956929,444567950,78189748,5761660
$3.00 (2021 PPP),2020,64627139,152216760,542357480,36417739,91175666,7623847,945003
$4.20 (2021 PPP),2020,178183470,529034054,748366819,65924302,198504828,16965942,1435838
$8.30 (2021 PPP),2020,816269501,1375469089,1037408583,196161594,466165114,74721590,4520344
$3.00 (2021 PPP),2021,62442501,128660019,558639076,40588240,92198109,6940009,857024
$4.20 (2021 PPP),2021,155361184,482189575,773391201,69939949,197023988,14551381,1509045
$8.30 (2021 PPP),2021,698624872,1364081621,1066997016,201353069,466152201,64464705,3301633
$3.00 (2021 PPP),2022,57690304,101008022,569986440,32951415,90978066,6419694,4152369
$4.20 (2021 PPP),2022,153943697,419097740,791439219,60033783,195029909,13347547,4739673
$8.30 (2021 PPP),2022,708742141,1340820821,1094484684,182817316,466337676,61983527,7055513
$3.00 (2021 PPP),2023,52510076,77742411,585990526,30266454,92475305,5731576,3783448
$4.20 (2021 PPP),2023,139283112,356048285,814758654,56944785,197371750,11438468,4291865
$8.30 (2021 PPP),2023,661360513,1310857406,1124125524,176879555,471021985,51227136,6632681
$3.00 (2021 PPP),2024,47670552,63559589,593716748,29622868,95889316,4961489,3804134
$4.20 (2021 PPP),2024,131487873,308271719,828751647,55050243,202189963,10095604,4303005
$8.30 (2021 PPP),2024,630827602,1282546050,1149120385,171820536,479268258,47606692,6617476
$3.00 (2021 PPP),2025,44906011,52748898,598088028,29450667,97197070,4725452,3806128
$4.20 (2021 PPP),2025,126251721,270666331,839237443,54485666,203486167,9520729,4307577
$8.30 (2021 PPP),2025,604266815,1254986040,1173266038,170196472,484849417,45822211,6599813
