perc,1990–2000,1990–2008,1990–2010,1990–2019,1990–2026,2000–2010,2010–2019,2019–2026
31,1.8455530791274175,2.480982976708128,2.614787027830189,2.948258301918388,2.7873371949335177,3.3840209765329607,3.689305577669941,2.1206640374247687
32,1.8252653999094006,2.468565722275335,2.6063967447046488,2.9454696878762134,2.7827274040706054,3.3875280894998987,3.698965117146358,2.108509371161659
33,1.8023839584509964,2.4563431862882683,2.5982577618922025,2.9420384672132855,2.7784381615881317,3.3941315653334097,3.705995590149024,2.1006654668553493
34,1.7752670035196636,2.444465185045063,2.5903107700746673,2.9395801653472526,2.7743323446355954,3.4053545366296714,3.7157343770641087,2.089734230258731
35,1.749981655940868,2.4360248744941444,2.586414633735325,2.938253634612409,2.7700019371700297,3.422847611529783,3.720118081005929,2.072959190623031
36,1.735590389056372,2.4339692220211795,2.5865439524740683,2.940226015251975,2.7680666493160873,3.4374975158917653,3.726186154758434,2.0548349904388403
37,1.7105517739625966,2.429905867768377,2.5862761970017556,2.9392933341676226,2.7654314812917766,3.4620006200409157,3.7237758612028826,2.0451466622347003
38,1.680668030936959,2.424998313413805,2.58564307474397,2.9378629384371586,2.762210313933878,3.49061811855098,3.7205737466442437,2.0345065838488585
39,1.6565643234548348,2.4207020286447003,2.584134715711862,2.9378973932559025,2.760503333893893,3.5117051079688886,3.7240366766871045,2.025585087965569
40,1.6429286197142976,2.422302039807274,2.5892748339350424,2.9407289839396626,2.7606569979725957,3.5356210481557877,3.7217382061721516,2.0146444846804616
41,1.6249818304920043,2.423940732908631,2.593202871358023,2.943188072105709,2.7611171889937434,3.56142391222404,3.7209329626561227,2.0068235303870274
42,1.601907469406754,2.4254062084476553,2.600423514504333,2.9449190702421753,2.7601973558964152,3.598939559601914,3.710464749659602,1.994921682178267
43,1.585683803401728,2.4308230564644386,2.6061704892877873,2.9469976763682295,2.7595730946112713,3.6266571751738477,3.7043914254358783,1.9830998273324467
44,1.5658086473078452,2.433876327372942,2.611533801161392,2.9500992629806175,2.759595360617697,3.65725895501494,3.7024669559122287,1.970364907971316
45,1.5431331532842434,2.4395523395668457,2.6169337609191157,2.9528100918126037,2.7588953384381463,3.6907343685539877,3.6992019382425787,1.9555342173153942
46,1.5302586116853343,2.444534593593746,2.624956486613142,2.9562652174153956,2.7591539618192957,3.71965436154095,3.6925068414204025,1.942550188635454
47,1.513652342477884,2.451249684524233,2.631593326582436,2.959558017192005,2.7605767351309987,3.749534310686987,3.688368440768825,1.9362257094496884
48,1.497146317442773,2.456233476440232,2.636855289736226,2.9616843777777726,2.7607314402225196,3.776564262029678,3.683526795647876,1.9282121274936135
49,1.4821927318418013,2.461368604381933,2.6424329663132946,2.9642190986140475,2.7617101873583056,3.802673200784787,3.6792993926157225,1.9227446978702318
50,1.4590805926975792,2.4645814849886847,2.645635958211696,2.963427388782013,2.7616456905445146,3.8321913237258123,3.669630567827162,1.9256929407034522
51,1.4426012685009264,2.4696700034905796,2.6535591973561736,2.964967913378021,2.7621775238897857,3.864517126211421,3.6569872823154617,1.9220459102956686
52,1.4215485049069934,2.470742606371743,2.6580166345985803,2.964717580080766,2.762421926777247,3.8944847642901697,3.6462752367078433,1.9243399345198149
53,1.3862971303718699,2.4719625699610672,2.6573899354280774,2.961348488968018,2.759998690658531,3.9284827404842857,3.636811941278998,1.9258352405192254
54,1.353249511544136,2.4756252257876517,2.6578484024280935,2.955808147698477,2.7568390061366315,3.9624472933120507,3.6179409149659967,1.9325382768089843
55,1.324977867513566,2.473900613645937,2.658105783786073,2.949468161565382,2.7537436922442775,3.9912337000585794,3.596940112186067,1.9428851764854185
56,1.2876821570167696,2.4686549479242212,2.65316169477131,2.93876343671878,2.7468314182652667,4.01864123252585,3.573433974379825,1.9516844846721428
57,1.2410859155838754,2.4596659914144956,2.64224673018607,2.9245667621537774,2.737022787148116,4.043407544788265,3.551944610970907,1.960054890696088
58,1.1925241066019143,2.4464569687626203,2.62735886498438,2.9085390818829593,2.725445775381711,4.062193623366846,3.5333840083242487,1.96691636273368
59,1.1341998770748356,2.425431942201489,2.6061760258448112,2.8876865672240113,2.712480541617283,4.078152174614787,3.513265548066677,1.9866270069608367
60,1.0698047422810906,2.4003608251746877,2.585691860531098,2.8639509331403983,2.6984292744162484,4.101578978781105,3.482304427827733,2.0126966882733406
61,0.9913700318101102,2.3678754627380307,2.5542380971502214,2.8334690252265324,2.679445577029591,4.117106162490333,3.4539821987294452,2.0413484344994077
62,0.9012013958473796,2.3322776113928834,2.518480632438248,2.80098000694001,2.657910838928104,4.1357598690291155,3.428756394721705,2.0651957143073516
63,0.8166075703704148,2.2968217792625,2.4809129596191406,2.766571559621163,2.6341656031812493,4.145218348867866,3.401368448514544,2.0856266407873214
64,0.7231312012719332,2.2499900784344877,2.4347706774045537,2.724182979672419,2.604900665187225,4.146410153537174,3.3673214291565645,2.110731076605706
65,0.6206787831325419,2.1940201189586506,2.379115256415724,2.676275024001276,2.5719712638062178,4.137551729698905,3.3366300630802823,2.139855685855261
66,0.508316848980994,2.1345262590762153,2.320243037664591,2.626807632825071,2.536811448978159,4.132169226348188,3.308062288737248,2.163970115898096
67,0.3849905492405529,2.068025846761988,2.2542918063599227,2.5699000195776547,2.4960340548748996,4.123593063479293,3.2712516045059465,2.1900179153920574
68,0.2724289812368246,2.0003094942419146,2.18673539375319,2.5115114383946966,2.453605288737209,4.101041806269556,3.233235982042487,2.213708383013332
69,0.15181846678316666,1.9252327841186678,2.1138951893760893,2.445250438260897,2.405998168206881,4.075971911969011,3.1815954357826914,2.243381620840246
70,0.015661348709911666,1.8479736138661051,2.0314760672343906,2.3744200309419536,2.353210382613226,4.047290785758871,3.1365177280698706,2.265341839537066
71,-0.11982276260012069,1.7644846754271752,1.9469077849648635,2.3008527786408757,2.2967701853864293,4.013638332529848,3.0873972090320128,2.279856584760865
72,-0.26181249825907155,1.6749065393853595,1.8534885195152018,2.2211850408755196,2.2353866378451386,3.9687895372894757,3.0382884216762225,2.294221825290704
73,-0.40043779259525664,1.581060326350138,1.7578186761529064,2.133136025680765,2.168089950778988,3.9160751449010682,2.967174580187119,2.3128990690430555
74,-0.5173729426140523,1.491208313265099,1.6631698156755697,2.044164527271878,2.0989518028805345,3.843712573965191,2.890819441930341,2.3259276589735403
75,-0.6277032796840619,1.3970189493766514,1.5630857779973564,1.9528345924519401,2.0273267185745847,3.7538748356787743,2.8189430690176827,2.335936955368398
76,-0.7299553680881766,1.3052579357052998,1.4665695442741822,1.8583636493489624,1.950100437083936,3.663094456636541,2.729017216181808,2.3301528434145435
77,-0.8320492148517279,1.2148657691904825,1.3670226015104845,1.7547342477738976,1.8690001960126192,3.566094417872698,2.6163156839148174,2.3423876958587506
78,-0.8830058369882836,1.1312709339460754,1.2773151424414841,1.6583546073418303,1.7906801131698302,3.437636121871252,2.5051089737870442,2.338885780171542
79,-0.8914703054824509,1.0609303785368265,1.199211212230245,1.5688884889817376,1.715276219594156,3.289892729942941,2.390393548429501,2.32173967498846
80,-0.872227016831643,1.0118083068183152,1.134400569938912,1.4822610100039866,1.6397829404194109,3.1410281567094676,2.2552842101485964,2.2923737949975957
81,-0.8046858708621926,0.9791825779627233,1.0774053447089367,1.4004696363186744,1.5686368663989387,2.9594965602800665,2.118390284340313,2.2653296767314623
82,-0.6923550697285384,0.9587338442468202,1.033222229530358,1.3267772914300613,1.5008667764799488,2.758799528789254,1.9791218734294027,2.2220946431151964
83,-0.5184987819400543,0.9677208724440481,1.0105981730174887,1.2637387590819882,1.4433331368917874,2.5396951279750315,1.8262733947808765,2.187366987818099
84,-0.33069860294670006,0.9652808636882374,0.9900596438663127,1.204190054354626,1.3863718051801235,2.3108178906793255,1.6800354109953235,2.1411247728857545
85,-0.15008891527887913,0.9796927885166342,0.9662400787091318,1.1503299106837088,1.3309700534597817,2.082569072697144,1.5594184261827673,2.07933635924637
86,0.04328075328988277,1.0002760503778547,0.959435370527082,1.1042961471385313,1.2811683524106718,1.8755899877642812,1.426208984052863,2.013924631395255
87,0.22798528490530837,1.028647527945587,0.9610790251003205,1.07852518863811,1.2397341426206514,1.6941727652953338,1.3395166631665307,1.9075998091197488
88,0.4498041349237049,1.0615012621753102,0.976389854673335,1.0672079593888335,1.2109831054894376,1.5029755744229638,1.2690259698677204,1.806622996477653
89,0.5830474272176204,1.0766611587488344,0.982270746271725,1.052984706472813,1.1819616204728753,1.38149406532583,1.2101268402530083,1.716294549901703
90,0.672261070698074,1.0866366358337767,0.976839906627264,1.0358077026015176,1.1514460235039785,1.2814187425564527,1.1668472492109698,1.6305190672427448
91,0.759295603122951,1.0893461898138235,0.9708149564545585,1.0227758381390974,1.1262981914265788,1.1823343097861647,1.13824446410474,1.5551765121889998
92,0.8040507856376925,1.0859816532102538,0.9679026821076557,1.0093481095881518,1.102431608655404,1.1317545785776195,1.1014490595448079,1.4880632476483069
93,0.8578773078076255,1.0808976874540097,0.9602536536023439,0.998689879187114,1.0832317608367357,1.0626299993970632,1.0841037138199374,1.433476699099454
94,0.8933136636232502,1.0827180541130097,0.9569825597166502,0.9972492392999946,1.067851897848957,1.0206514558100501,1.0867307494852023,1.3603486261232323
95,0.9184126846274343,1.0724118953610153,0.9483713191998432,0.9939987273057848,1.0482753787595833,0.9783299537722514,1.0953929675412108,1.2731357919253217
96,0.9264154778694698,1.0511691126725704,0.9184566063379698,0.9862039433156569,1.0308901139800248,0.9104977348064693,1.1367535810438505,1.2160185353038366
97,0.9485208578745328,1.0498000748763767,0.9101183843590516,0.9907178070035414,1.0240069753650765,0.8717159108435704,1.1698276351024075,1.1619192442914354
98,0.9673782642098876,1.0370439659203845,0.8964945237299454,0.9981681590692583,1.015971291276908,0.8256107832500031,1.2241095709343963,1.0897271247086013
99,1.0212064763185587,1.057349108693922,0.9065324807388059,1.0295688438628063,1.0315856822688996,0.7918584851590532,1.3029829841383616,1.039941155665571
100,NA,NA,NA,NA,NA,NA,NA,NA
