country_code,Country Name,country_name_flourish,Region,Survey year,Gini index,Welfare type,Classification
ARM,Armenia,Armenia,Europe & Central Asia,1999,36.2197242998,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,1999,36.2197242998,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,1999,36.2197242998,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2001,35.3643589726,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2001,35.3643589726,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2001,35.3643589726,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2002,34.7796743436,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2002,34.7796743436,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2002,34.7796743436,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2003,33.028086870399996,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2003,33.028086870399996,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2003,33.028086870399996,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2004,37.505632536099995,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2004,37.505632536099995,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2004,37.505632536099995,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2005,35.9923534438,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2005,35.9923534438,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2005,35.9923534438,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2006,29.7099847661,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2006,29.7099847661,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2006,29.7099847661,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2007,31.226058258900004,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2007,31.226058258900004,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2007,31.226058258900004,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2008,29.188141727099996,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2008,29.188141727099996,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2008,29.188141727099996,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2009,28.015877401599997,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2009,28.015877401599997,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2009,28.015877401599997,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2010,29.992582343200002,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2010,29.992582343200002,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2010,29.992582343200002,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2011,29.35294582,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2011,29.35294582,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2011,29.35294582,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2012,29.6022614259,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2012,29.6022614259,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2012,29.6022614259,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2013,30.5796631523,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2013,30.5796631523,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2013,30.5796631523,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2014,31.483290653700003,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2014,31.483290653700003,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2014,31.483290653700003,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2015,32.3567717962,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2015,32.3567717962,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2015,32.3567717962,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2016,32.5479483558,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2016,32.5479483558,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2016,32.5479483558,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2017,33.6218373633,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2017,33.6218373633,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2017,33.6218373633,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2018,34.4334976829,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2018,34.4334976829,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2018,34.4334976829,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2019,30.031212185900003,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2019,30.031212185900003,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2019,30.031212185900003,consumption,Moderate inequality
ARM,Armenia,Armenia,Europe & Central Asia,2020,25.131603929399997,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2020,25.131603929399997,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2020,25.131603929399997,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2021,27.9401304413,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2021,27.9401304413,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2021,27.9401304413,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2022,27.945294604799997,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2022,27.945294604799997,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2022,27.945294604799997,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2023,27.154651387399998,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2023,27.154651387399998,consumption,Low inequality
ARM,Armenia,Armenia,Europe & Central Asia,2023,27.154651387399998,consumption,Low inequality
AUS,Australia,Australia,East Asia & Pacific,1981,31.3246938939,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,1981,31.3246938939,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,1981,31.3246938939,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,1985,32.4963503866,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,1985,32.4963503866,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,1985,32.4963503866,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,1989,33.1518671475,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,1989,33.1518671475,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,1989,33.1518671475,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,1995,32.5784997407,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,1995,32.5784997407,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,1995,32.5784997407,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2001,33.461927372299996,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2001,33.461927372299996,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2001,33.461927372299996,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2003,33.4967496912,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2003,33.4967496912,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2003,33.4967496912,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2004,33.0557195665,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2004,33.0557195665,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2004,33.0557195665,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2008,35.4285082805,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2008,35.4285082805,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2008,35.4285082805,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2010,34.6567275956,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2010,34.6567275956,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2010,34.6567275956,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2014,34.398161606,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2014,34.398161606,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2014,34.398161606,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2016,33.685186484700004,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2016,33.685186484700004,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2016,33.685186484700004,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2018,34.3325246816,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2018,34.3325246816,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2018,34.3325246816,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2020,33.829019172,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2020,33.829019172,income,Moderate inequality
AUS,Australia,Australia,East Asia & Pacific,2020,33.829019172,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,1994,30.8280190012,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,1994,30.8280190012,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,1994,30.8280190012,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,1995,29.9143278156,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,1995,29.9143278156,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,1995,29.9143278156,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,1996,29.317808267,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,1996,29.317808267,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,1996,29.317808267,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,1997,29.065367672100002,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,1997,29.065367672100002,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,1997,29.065367672100002,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,1998,31.3407733994,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,1998,31.3407733994,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,1998,31.3407733994,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,1999,29.6705383611,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,1999,29.6705383611,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,1999,29.6705383611,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2000,28.964692510200003,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2000,28.964692510200003,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2000,28.964692510200003,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2003,29.465628197999997,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2003,29.465628197999997,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2003,29.465628197999997,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2004,29.7888453992,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2004,29.7888453992,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2004,29.7888453992,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2005,28.715207347499998,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2005,28.715207347499998,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2005,28.715207347499998,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2006,29.587560597899998,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2006,29.587560597899998,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2006,29.587560597899998,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2007,30.579450219299996,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2007,30.579450219299996,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2007,30.579450219299996,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2008,30.4370938598,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2008,30.4370938598,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2008,30.4370938598,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2009,31.494906012700003,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2009,31.494906012700003,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2009,31.494906012700003,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2010,30.251664146200003,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2010,30.251664146200003,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2010,30.251664146200003,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2011,30.8010589115,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2011,30.8010589115,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2011,30.8010589115,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2012,30.475615481700004,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2012,30.475615481700004,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2012,30.475615481700004,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2013,30.752906152300003,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2013,30.752906152300003,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2013,30.752906152300003,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2014,30.5353733261,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2014,30.5353733261,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2014,30.5353733261,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2015,30.530832657700003,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2015,30.530832657700003,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2015,30.530832657700003,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2016,30.795138907699997,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2016,30.795138907699997,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2016,30.795138907699997,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2017,29.7369301043,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2017,29.7369301043,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2017,29.7369301043,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2018,30.847420387199996,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2018,30.847420387199996,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2018,30.847420387199996,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2019,30.2105166769,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2019,30.2105166769,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2019,30.2105166769,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2020,29.8006993013,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2020,29.8006993013,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2020,29.8006993013,income,Low inequality
AUT,Austria,Austria,Europe & Central Asia,2021,30.7016808301,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2021,30.7016808301,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2021,30.7016808301,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2022,30.8929294282,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2022,30.8929294282,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2022,30.8929294282,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2023,31.2046801955,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2023,31.2046801955,income,Moderate inequality
AUT,Austria,Austria,Europe & Central Asia,2023,31.2046801955,income,Moderate inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,1995,34.648823436499995,consumption,Moderate inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,1995,34.648823436499995,consumption,Moderate inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,1995,34.648823436499995,consumption,Moderate inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2001,36.4549364246,consumption,Moderate inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2001,36.4549364246,consumption,Moderate inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2001,36.4549364246,consumption,Moderate inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2002,25.2776662183,consumption,Low inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2002,25.2776662183,consumption,Low inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2002,25.2776662183,consumption,Low inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2003,26.8328779352,consumption,Low inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2003,26.8328779352,consumption,Low inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2003,26.8328779352,consumption,Low inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2004,26.621592514999996,consumption,Low inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2004,26.621592514999996,consumption,Low inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2004,26.621592514999996,consumption,Low inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2005,26.554907705,consumption,Low inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2005,26.554907705,consumption,Low inequality
AZE,Azerbaijan,Azerbaijan,Europe & Central Asia,2005,26.554907705,consumption,Low inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,1992,33.333811746,consumption,Moderate inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,1992,33.333811746,consumption,Moderate inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,1992,33.333811746,consumption,Moderate inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,1998.5,42.0581357126,consumption,High inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,1998.5,42.0581357126,consumption,High inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,1998.5,42.0581357126,consumption,High inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,2006,33.3598635492,consumption,Moderate inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,2006,33.3598635492,consumption,Moderate inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,2006,33.3598635492,consumption,Moderate inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,2013.5,38.623977573000005,consumption,Moderate inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,2013.5,38.623977573000005,consumption,Moderate inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,2013.5,38.623977573000005,consumption,Moderate inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,2020.15,37.4560848246,consumption,Moderate inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,2020.15,37.4560848246,consumption,Moderate inequality
BDI,Burundi,Burundi,Sub-Saharan Africa,2020.15,37.4560848246,consumption,Moderate inequality
BEL,Belgium,Belgium,Europe & Central Asia,1985,25.2038515274,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1985,25.2038515274,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1985,25.2038515274,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1988,25.7116656853,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1988,25.7116656853,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1988,25.7116656853,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1992,24.9464820246,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1992,24.9464820246,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1992,24.9464820246,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1995,28.410818605499998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1995,28.410818605499998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1995,28.410818605499998,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1997,26.8321953755,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1997,26.8321953755,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,1997,26.8321953755,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2000,33.1359776569,income,Moderate inequality
BEL,Belgium,Belgium,Europe & Central Asia,2000,33.1359776569,income,Moderate inequality
BEL,Belgium,Belgium,Europe & Central Asia,2000,33.1359776569,income,Moderate inequality
BEL,Belgium,Belgium,Europe & Central Asia,2003,28.1433428108,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2003,28.1433428108,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2003,28.1433428108,income,Low inequality
BEL,Belgium,Belgium,Europe & Central Asia,2004,30.541428164899997,income,Moderate inequality
BEL,Belgium,Belgium,Europe & Central Asia,2004,30.541428164899997,income,Moderate inequality
